date,race_id,meeting_number,race_number,runner_number,runner_name,finish_rank,date_sched,meeting_number_sched,race_number_sched,meeting_id,meeting_name,meeting_country,meeting_venue,race_name,race_class,race_length,race_stake,race_status,race_track,race_weather,entrant_jockey,entrant_barrier,entrant_weight,event_type,domain
2025-08-12,8ef7f7cc-31b8-438d-b718-3e77a2e43807,25,2,8,Paw Ignatious,0,2025-08-12,25,2,a0117ae5-d9e6-4edc-ae67-d284a23f7faa,Murray Bridge Straight Dogs (SA),aus,Murray Bridge Straight,FISCHER MOTORS STAKE PR2 DIVISION2,6th Grade,300.0,,CL,GOOD,FINE,,8.0,,GR,GREYHOUND
2025-08-12,ad9f5c58-67d6-49d7-901c-65de04ec67c8,25,3,1,Sketchy Show Man,1,2025-08-12,25,3,a0117ae5-d9e6-4edc-ae67-d284a23f7faa,Murray Bridge Straight Dogs (SA),aus,Murray Bridge Straight,FRESH PET FOOD CO MIXED STAKE PR2 DIVISION1,3rd/4th/5th Grade,300.0,,CL,GOOD,FINE,,1.0,,GR,GREYHOUND
2025-08-12,62fbcf71-72fc-4e56-a660-c31755b676d1,26,1,3,Kaazi,1,2025-08-12,26,1,6ee6b035-b44a-446e-af57-d3678ed9ba14,Bairnsdale Races (VIC),aus,Bairnsdale,BAIRNSDALE MAIDEN PLATE,MDN,1600.0,,CL,SOFT,OVERCAST,Daniel Moor,1.0,59.5,G,HORSE
2025-08-12,62fbcf71-72fc-4e56-a660-c31755b676d1,26,1,5,Power Pivot,3,2025-08-12,26,1,6ee6b035-b44a-446e-af57-d3678ed9ba14,Bairnsdale Races (VIC),aus,Bairnsdale,BAIRNSDALE MAIDEN PLATE,MDN,1600.0,,CL,SOFT,OVERCAST,Craig Newitt,12.0,59.5,G,HORSE
2025-08-12,62fbcf71-72fc-4e56-a660-c31755b676d1,26,1,8,Blanche Bass,2,2025-08-12,26,1,6ee6b035-b44a-446e-af57-d3678ed9ba14,Bairnsdale Races (VIC),aus,Bairnsdale,BAIRNSDALE MAIDEN PLATE,MDN,1600.0,,CL,SOFT,OVERCAST,Emily Pozman,4.0,57.5,G,HORSE
2025-08-12,62fbcf71-72fc-4e56-a660-c31755b676d1,26,1,1,Aussie Adaptor,5,2025-08-12,26,1,6ee6b035-b44a-446e-af57-d3678ed9ba14,Bairnsdale Races (VIC),aus,Bairnsdale,BAIRNSDALE MAIDEN PLATE,MDN,1600.0,,CL,SOFT,OVERCAST,Jett Stanley,8.0,59.5,G,HORSE
2025-08-12,62fbcf71-72fc-4e56-a660-c31755b676d1,26,1,2,Just Dance,6,2025-08-12,26,1,6ee6b035-b44a-446e-af57-d3678ed9ba14,Bairnsdale Races (VIC),aus,Bairnsdale,BAIRNSDALE MAIDEN PLATE,MDN,1600.0,,CL,SOFT,OVERCAST,Teo Nugent,11.0,59.5,G,HORSE
2025-08-12,62fbcf71-72fc-4e56-a660-c31755b676d1,26,1,4,Nic Says No,9,2025-08-12,26,1,6ee6b035-b44a-446e-af57-d3678ed9ba14,Bairnsdale Races (VIC),aus,Bairnsdale,BAIRNSDALE MAIDEN PLATE,MDN,1600.0,,CL,SOFT,OVERCAST,Koby Jennings,2.0,59.5,G,HORSE
2025-08-12,62fbcf71-72fc-4e56-a660-c31755b676d1,26,1,6,Savvy Nights,0,2025-08-12,26,1,6ee6b035-b44a-446e-af57-d3678ed9ba14,Bairnsdale Races (VIC),aus,Bairnsdale,BAIRNSDALE MAIDEN PLATE,MDN,1600.0,,CL,SOFT,OVERCAST,Beau Mertens,3.0,59.5,G,HORSE
2025-08-12,62fbcf71-72fc-4e56-a660-c31755b676d1,26,1,7,Almago,0,2025-08-12,26,1,6ee6b035-b44a-446e-af57-d3678ed9ba14,Bairnsdale Races (VIC),aus,Bairnsdale,BAIRNSDALE MAIDEN PLATE,MDN,1600.0,,CL,SOFT,OVERCAST,Celine Gaudray,16.0,57.5,G,HORSE
2025-08-12,62fbcf71-72fc-4e56-a660-c31755b676d1,26,1,9,Bon Aurelia,0,2025-08-12,26,1,6ee6b035-b44a-446e-af57-d3678ed9ba14,Bairnsdale Races (VIC),aus,Bairnsdale,BAIRNSDALE MAIDEN PLATE,MDN,1600.0,,CL,SOFT,OVERCAST,Carleen Hefel,17.0,57.5,G,HORSE
2025-08-12,62fbcf71-72fc-4e56-a660-c31755b676d1,26,1,10,Chrislyn,7,2025-08-12,26,1,6ee6b035-b44a-446e-af57-d3678ed9ba14,Bairnsdale Races (VIC),aus,Bairnsdale,BAIRNSDALE MAIDEN PLATE,MDN,1600.0,,CL,SOFT,OVERCAST,Jake Noonan,7.0,57.5,G,HORSE
2025-08-12,62fbcf71-72fc-4e56-a660-c31755b676d1,26,1,11,Fern Frenzy,11,2025-08-12,26,1,6ee6b035-b44a-446e-af57-d3678ed9ba14,Bairnsdale Races (VIC),aus,Bairnsdale,BAIRNSDALE MAIDEN PLATE,MDN,1600.0,,CL,SOFT,OVERCAST,Sheridan Clarke,3.0,57.5,G,HORSE
2025-08-12,62fbcf71-72fc-4e56-a660-c31755b676d1,26,1,12,Gypsy Roma,8,2025-08-12,26,1,6ee6b035-b44a-446e-af57-d3678ed9ba14,Bairnsdale Races (VIC),aus,Bairnsdale,BAIRNSDALE MAIDEN PLATE,MDN,1600.0,,CL,SOFT,OVERCAST,Paul Gatt,5.0,57.5,G,HORSE
2025-08-12,62fbcf71-72fc-4e56-a660-c31755b676d1,26,1,13,One Way Ride,0,2025-08-12,26,1,6ee6b035-b44a-446e-af57-d3678ed9ba14,Bairnsdale Races (VIC),aus,Bairnsdale,BAIRNSDALE MAIDEN PLATE,MDN,1600.0,,CL,SOFT,OVERCAST,Logan Bates,15.0,57.5,G,HORSE
2025-08-12,62fbcf71-72fc-4e56-a660-c31755b676d1,26,1,14,Super Groovey,0,2025-08-12,26,1,6ee6b035-b44a-446e-af57-d3678ed9ba14,Bairnsdale Races (VIC),aus,Bairnsdale,BAIRNSDALE MAIDEN PLATE,MDN,1600.0,,CL,SOFT,OVERCAST,Patrick Moloney,7.0,57.5,G,HORSE
2025-08-12,62fbcf71-72fc-4e56-a660-c31755b676d1,26,1,15,Shintaro Samurai,10,2025-08-12,26,1,6ee6b035-b44a-446e-af57-d3678ed9ba14,Bairnsdale Races (VIC),aus,Bairnsdale,BAIRNSDALE MAIDEN PLATE,MDN,1600.0,,CL,SOFT,OVERCAST,Adam McCabe,6.0,59.5,G,HORSE
2025-08-12,62fbcf71-72fc-4e56-a660-c31755b676d1,26,1,16,Ryokans,12,2025-08-12,26,1,6ee6b035-b44a-446e-af57-d3678ed9ba14,Bairnsdale Races (VIC),aus,Bairnsdale,BAIRNSDALE MAIDEN PLATE,MDN,1600.0,,CL,SOFT,OVERCAST,Sally Wynne,9.0,57.5,G,HORSE
2025-08-12,62fbcf71-72fc-4e56-a660-c31755b676d1,26,1,17,Mariner's Dream,4,2025-08-12,26,1,6ee6b035-b44a-446e-af57-d3678ed9ba14,Bairnsdale Races (VIC),aus,Bairnsdale,BAIRNSDALE MAIDEN PLATE,MDN,1600.0,,CL,SOFT,OVERCAST,Stephanie Hateley,10.0,59.5,G,HORSE
2025-08-12,f12526be-6ae6-462b-84d3-93ed68d7e815,26,2,2,Alesund,2,2025-08-12,26,2,6ee6b035-b44a-446e-af57-d3678ed9ba14,Bairnsdale Races (VIC),aus,Bairnsdale,FOUR'N TWENTY MDN PLATE,MDN,1200.0,,CL,SOFT,OVERCAST,Adam McCabe,2.0,59.5,G,HORSE
2025-08-12,f12526be-6ae6-462b-84d3-93ed68d7e815,26,2,3,Auto Max,3,2025-08-12,26,2,6ee6b035-b44a-446e-af57-d3678ed9ba14,Bairnsdale Races (VIC),aus,Bairnsdale,FOUR'N TWENTY MDN PLATE,MDN,1200.0,,CL,SOFT,OVERCAST,Sally Wynne,10.0,59.5,G,HORSE
2025-08-12,f12526be-6ae6-462b-84d3-93ed68d7e815,26,2,13,Wise Inlaw,1,2025-08-12,26,2,6ee6b035-b44a-446e-af57-d3678ed9ba14,Bairnsdale Races (VIC),aus,Bairnsdale,FOUR'N TWENTY MDN PLATE,MDN,1200.0,,CL,SOFT,OVERCAST,Emily Pozman,5.0,57.0,G,HORSE
2025-08-12,f12526be-6ae6-462b-84d3-93ed68d7e815,26,2,1,Absolute Power,8,2025-08-12,26,2,6ee6b035-b44a-446e-af57-d3678ed9ba14,Bairnsdale Races (VIC),aus,Bairnsdale,FOUR'N TWENTY MDN PLATE,MDN,1200.0,,CL,SOFT,OVERCAST,Dylan Dean,6.0,59.5,G,HORSE
2025-08-12,f12526be-6ae6-462b-84d3-93ed68d7e815,26,2,4,Chainsaw,0,2025-08-12,26,2,6ee6b035-b44a-446e-af57-d3678ed9ba14,Bairnsdale Races (VIC),aus,Bairnsdale,FOUR'N TWENTY MDN PLATE,MDN,1200.0,,CL,SOFT,OVERCAST,Carleen Hefel,5.0,59.5,G,HORSE
2025-08-12,f12526be-6ae6-462b-84d3-93ed68d7e815,26,2,5,Swing Your Magic,0,2025-08-12,26,2,6ee6b035-b44a-446e-af57-d3678ed9ba14,Bairnsdale Races (VIC),aus,Bairnsdale,FOUR'N TWENTY MDN PLATE,MDN,1200.0,,CL,SOFT,OVERCAST,Daniel Moor,20.0,59.5,G,HORSE
